pix,year,brk,brkdate25,brkdate,brkdate95,magnitude,no_brk,fire_year,harv_year,insc_year,for_age,for_dec,for_con,for_pro,elev,cmd,cmd_lag1,cmd_lag2,cmd_lag3,cmi,cmi_lag1,cmi_lag2,cmi_lag3,cmi_sm,cmi_sm_lag1,cmi_sm_lag2,cmi_sm_lag3,cmi_wt,cmi_wt_lag1,cmi_wt_lag2,cmi_wt_lag3,dd1040,dd1040_lag1,dd1040_lag2,dd1040_lag3,dd18,dd18_lag1,dd18_lag2,dd18_lag3,dd18_sm,dd18_sm_lag1,dd18_sm_lag2,dd18_sm_lag3,dd5,dd5_lag1,dd5_lag2,dd5_lag3,dd5_wt,dd5_wt_lag1,dd5_wt_lag2,dd5_wt_lag3,dd_0,dd_0_lag1,dd_0_lag2,dd_0_lag3,dd_0_wt,dd_0_wt_lag1,dd_0_wt_lag2,dd_0_wt_lag3,dd_18,dd_18_lag1,dd_18_lag2,dd_18_lag3,dd_18_sm,dd_18_sm_lag1,dd_18_sm_lag2,dd_18_sm_lag3,eref,eref_lag1,eref_lag2,eref_lag3,ffp,ffp_lag1,ffp_lag2,ffp_lag3,map,map_lag1,map_lag2,map_lag3,mat,mat_lag1,mat_lag2,mat_lag3,msp,msp_lag1,msp_lag2,msp_lag3,nffd,nffd_lag1,nffd_lag2,nffd_lag3,nffd_wt,nffd_wt_lag1,nffd_wt_lag2,nffd_wt_lag3,pas,pas_lag1,pas_lag2,pas_lag3,pas_sm,pas_sm_lag1,pas_sm_lag2,pas_sm_lag3,pas_wt,pas_wt_lag1,pas_wt_lag2,pas_wt_lag3,ppt_sm,ppt_sm_lag1,ppt_sm_lag2,ppt_sm_lag3,ppt_wt,ppt_wt_lag1,ppt_wt_lag2,ppt_wt_lag3,rh,rh_lag1,rh_lag2,rh_lag3,rh_sm,rh_sm_lag1,rh_sm_lag2,rh_sm_lag3,rh_wt,rh_wt_lag1,rh_wt_lag2,rh_wt_lag3,rad_sm,rad_sm_lag1,rad_sm_lag2,rad_sm_lag3,rad_wt,rad_wt_lag1,rad_wt_lag2,rad_wt_lag3,td,td_lag1,td_lag2,td_lag3,tave_sm,tave_sm_lag1,tave_sm_lag2,tave_sm_lag3,tave_wt,tave_wt_lag1,tave_wt_lag2,tave_wt_lag3,bffp,bffp_lag1,bffp_lag2,bffp_lag3,effp,effp_lag1,effp_lag2,effp_lag3
271997,2021,0,2020.348,2021.043,2021.087,892.707,,,,,86.58,73.82,25.924,0,471.16,,,141.591,127.593,,,45.427,59.776,,,4.867,4.267,,,16.818,24.219,,,955.29,876.538,,,155.275,156.76,,,134.523,145.76,,,1908.05,1690.813,,,6.0,6.0,,,904.488,869.537,,,789.813,728.813,,,4567.674,4841.477,,,120.993,140.477,,,712.165,657.354,,,142.505,117.505,,,994.965,1094.36,,,5.751,5.075,,,536.427,513.427,,,172.0,137.505,,,1.0,1.0,,,205.725,354.267,,,0.0,0.0,,,170.813,198.258,,,338.05,346.05,,,183.813,226.576,,,60.0,61.0,,,65.0,63.0,,,55.0,54.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,30.61,29.351,,,18.107,18.051,,,-8.605,-7.8,,,136.0,146.0,,,279.0,264.0
293641,2021,0,2020.565,2021.087,2021.13,976.49,,,,,90.26,94.162,5.542,1,480.41,,,143.642,128.012,,,45.767,60.705,,,4.648,4.703,,,17.254,24.685,,,942.818,867.686,,,150.073,154.021,,,130.021,143.265,,,1891.303,1679.702,,,6.0,5.794,,,909.448,873.828,,,793.792,737.509,,,4584.125,4855.746,,,125.059,144.941,,,698.835,660.312,,,140.912,116.339,,,999.812,1106.811,,,5.684,5.013,,,534.909,520.203,,,171.041,136.339,,,1.0,1.0,,,209.694,359.928,,,0.0,0.0,,,174.165,203.62,,,336.62,352.66,,,187.0,231.206,,,60.0,60.999,,,65.0,62.959,,,55.0,54.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,30.476,29.3,,,18.013,17.98,,,-8.687,-7.916,,,137.0,146.959,,,278.041,263.041
304014,2021,0,2020.609,2021.174,2021.217,706.108,,,,,88.56,76.875,22.959,1,470.094,,,153.028,131.47,,,43.463,59.261,,,3.265,4.932,,,17.484,24.1,,,939.943,865.885,,,148.053,153.053,,,127.924,142.51,,,1890.238,1678.992,,,6.0,5.114,,,899.666,864.856,,,784.824,739.28,,,4571.322,4841.421,,,127.49,146.309,,,703.962,667.12,,,140.092,115.819,,,982.386,1099.696,,,5.712,5.052,,,519.757,523.4,,,170.047,135.124,,,1.0,1.0,,,206.88,347.004,,,0.0,0.0,,,174.311,199.334,,,325.311,358.446,,,187.457,226.104,,,60.0,60.0,,,64.0,62.0,,,55.0,53.0,,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,30.2,29.1,,,17.966,17.952,,,-8.588,-7.907,,,137.886,147.023,,,277.9,263.0
319264,2021,0,2020.391,2021.043,2021.087,811.179,,,,,88.14,85.825,14.048,0,501.721,,,136.0,120.877,,,50.08,64.146,,,6.265,5.191,,,17.528,25.861,,,948.181,872.282,,,153.073,155.362,,,132.389,144.362,,,1898.169,1684.694,,,6.899,6.0,,,899.351,864.729,,,786.18,723.18,,,4571.136,4841.136,,,123.264,142.6,,,700.283,652.775,,,143.0,118.0,,,1035.748,1133.475,,,5.715,5.063,,,554.175,525.902,,,172.0,138.626,,,1.0,1.0,,,213.264,374.013,,,0.0,0.0,,,176.374,210.734,,,349.386,353.374,,,191.0,242.0,,,61.0,61.0,,,66.0,63.0,,,56.0,54.973,,,-9999.0,-9999.0,,,-9999.0,-9999.0,,,30.6,29.2,,,18.063,18.0,,,-8.6,-7.737,,,136.0,146.0,,,279.0,264.0
24506,2009,0,2008.957,2009.0,2009.391,1393.023,,,,,67.9375,74.106,25.671,0,335.939,149.914,237.943,146.816,70.393,41.994,33.063,41.882,51.281,-4.228,-4.193,-0.311,5.086,16.096,15.902,19.562,22.892,975.751,959.673,732.095,817.095,169.288,160.992,76.209,106.288,140.288,138.288,59.393,91.913,1887.96,1885.96,1570.271,1648.087,4.0,4.0,3.0,3.0,1190.728,967.009,1316.192,1330.115,1012.528,863.606,1147.528,949.402,4958.922,4682.048,5342.154,5317.232,134.712,147.791,221.008,164.712,691.472,722.209,654.598,660.472,130.0,124.0,111.393,117.0,965.289,884.606,901.528,1016.712,4.752,5.5,3.5,3.6,430.0,501.808,404.0,515.184,164.0,156.0,137.0,131.0,0.0,0.0,0.0,1.0,296.712,186.606,308.528,332.606,0.0,0.0,0.0,0.0,169.0,162.921,217.809,207.81,279.296,262.0,266.0,338.184,172.48,169.0,219.184,217.0,60.0,61.0,58.0,57.0,60.0,62.0,62.48,62.0,58.0,59.0,47.0,52.0,-9999.0,14.913,10.607,2.5,-9999.0,7.025,10.3,9.6,34.1,30.4,33.1,30.308,18.039,17.9,16.239,17.2,-11.1,-9.5,-12.6,-10.5,142.0,144.0,151.0,145.0,272.0,268.0,262.0,262.0
270091,2017,0,2016.217,2016.522,2016.565,561.423,,,,,85.9,55.34,44.205,1,420.19,116.053,196.364,33.81,215.767,66.593,49.15,70.07,41.085,-3.748,-1.902,9.925,-4.8,24.015,23.213,24.135,26.13,795.898,974.774,832.187,971.276,125.044,174.76,95.605,162.788,106.44,148.224,70.159,140.051,1609.813,1819.712,1741.807,1851.893,5.0,5.0,6.81,15.0,1412.237,1191.841,1182.462,1052.841,1032.86,989.066,711.171,689.082,5493.395,5125.845,5019.245,4870.845,192.981,137.661,208.212,131.75,645.424,678.602,638.63,708.469,112.81,119.165,133.035,124.81,1153.029,1022.94,1201.759,971.588,3.181,4.341,4.418,4.997,474.241,446.551,586.137,386.009,140.035,151.81,172.414,156.414,0.0,0.0,1.0,0.0,468.111,320.553,332.93,323.171,0.0,0.0,1.0,0.0,255.485,193.19,256.421,171.82,270.183,303.009,367.11,277.586,260.396,199.396,285.396,245.396,58.0,60.0,61.0,58.0,59.0,60.0,64.0,59.0,50.0,52.0,58.0,58.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,34.181,31.881,30.2,29.681,17.041,18.101,16.504,18.071,-11.319,-10.74,-7.519,-7.119,151.775,148.0,141.835,146.0,264.81,267.0,274.81,270.81
179694,2009,0,2008.913,2009.0,2010.261,405.649,,,,,64.82,25.524,73.28,0,408.912,149.398,197.681,125.221,56.434,44.792,39.749,49.186,59.106,-4.814,1.223,1.519,6.058,16.752,15.862,21.309,25.475,936.059,917.45,680.476,771.122,152.666,141.83,63.697,90.52,124.948,120.689,47.974,77.692,1840.243,1833.967,1507.897,1585.793,5.0,4.0,4.0,3.0,1158.844,974.251,1284.495,1303.639,997.311,866.656,1106.052,924.311,4961.388,4729.598,5376.75,5350.656,150.311,163.538,252.337,186.06,682.948,712.689,644.689,650.448,128.0,122.982,109.718,115.718,980.527,938.228,960.532,1079.296,4.726,5.327,3.372,3.472,427.303,547.303,423.285,522.303,163.0,155.273,138.273,130.0,0.0,0.0,0.0,1.0,304.746,204.656,334.228,370.61,0.0,0.0,0.0,0.0,169.026,176.026,231.308,229.198,266.026,305.008,277.63,341.021,172.417,182.285,233.922,240.38,61.0,62.0,58.277,57.0,60.0,63.0,63.0,63.0,59.0,59.0,48.0,53.0,-9999.0,14.4,11.3,3.1,-9999.0,8.828,10.865,10.328,33.6,30.072,32.472,29.6,17.726,17.526,15.772,16.826,-10.928,-9.502,-12.228,-10.273,143.0,144.0,152.0,145.277,271.0,267.0,261.273,261.0
146994,2017,0,2017.043,2017.348,2017.391,927.36,,,,,63.82927,21.786,74.521,0,226.407,184.139,211.156,50.0,247.873,45.786,35.757,62.371,31.954,-11.109,-7.106,7.914,-9.089,20.854,21.609,21.319,23.005,969.611,1147.978,1026.984,1153.611,196.618,257.547,161.486,249.493,171.486,221.486,122.486,215.064,1843.097,2027.47,1980.47,2075.097,5.0,5.0,7.0,19.0,1302.967,1081.473,1099.317,967.467,992.959,931.453,671.453,642.959,5190.243,4843.561,4735.561,4620.285,124.12,91.868,134.809,82.994,682.486,710.191,669.0,750.0,123.0,127.0,143.0,134.0,1000.358,933.821,1166.749,923.844,4.2,5.3,5.4,5.9,402.844,410.0,582.977,377.0,154.0,158.0,181.0,169.0,0.0,0.0,1.0,1.0,385.358,246.971,287.514,256.514,0.0,0.0,0.0,0.0,232.0,164.0,224.0,147.127,229.0,277.0,369.0,258.0,238.0,171.0,255.844,228.0,58.0,61.0,61.0,59.0,58.0,59.0,63.0,59.0,52.0,55.0,60.0,59.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,35.2,32.8,30.6,30.649,18.5,19.4,17.849,19.4,-10.894,-10.1,-7.0,-6.5,145.0,143.0,136.0,140.0,268.0,271.0,279.0,274.0
341824,2009,0,2009.261,2009.348,2011.826,622.099,,,,,75.14,85.287,14.278,0,427.466,139.612,160.129,101.517,22.384,55.095,52.313,63.517,83.283,-5.635,7.854,2.77,8.493,20.467,16.818,25.794,36.63,1004.931,985.335,732.823,831.804,180.433,167.648,74.737,111.727,149.08,142.969,56.696,96.727,1933.168,1931.207,1587.704,1666.239,6.0,5.0,5.0,5.0,1038.069,925.244,1160.675,1156.079,917.048,826.539,992.581,823.185,4763.018,4582.018,5136.467,5113.272,132.273,140.118,230.284,157.92,681.933,718.196,632.696,636.933,132.353,128.811,117.811,123.353,1085.552,1056.263,1096.441,1311.471,5.335,5.799,4.035,4.199,446.657,617.804,435.616,570.282,166.99,159.042,146.833,136.353,0.0,1.0,0.0,1.0,322.806,220.461,412.187,435.02,0.0,0.0,0.0,0.0,197.647,196.189,300.189,284.836,252.294,357.616,278.657,357.748,204.0,206.0,306.423,312.208,63.0,64.0,61.0,61.0,62.208,66.98,66.0,65.0,59.333,61.0,52.0,58.0,-9999.0,15.4,13.5,4.4,-9999.0,11.0,12.3,12.3,33.121,29.998,31.682,29.198,18.139,17.999,16.135,17.335,-10.061,-8.984,-10.872,-8.984,140.958,140.0,147.667,140.822,273.178,269.02,265.178,264.02
9943,2010,0,2009.522,2009.565,2009.783,2177.354,,,,,71.42553,76.955,23.028,0,437.23,229.114,150.728,201.161,133.411,39.925,46.676,40.859,50.332,-6.354,-4.677,-0.618,2.324,21.001,17.237,15.968,20.793,937.025,907.9,895.697,674.619,144.411,145.094,137.411,62.797,126.411,120.0,118.411,47.489,1818.233,1802.108,1799.108,1488.811,5.411,4.0,3.0,3.0,936.198,1205.198,986.995,1323.198,739.109,1005.995,878.995,1135.792,4735.887,5048.887,4781.887,5433.352,129.589,157.203,167.589,252.589,726.411,676.614,698.114,631.411,127.0,126.0,122.0,110.0,960.1,994.792,935.589,958.475,5.3,4.441,5.2,3.2,435.328,424.406,530.589,419.589,161.0,161.0,155.0,132.0,0.0,0.0,0.0,0.0,207.511,328.792,193.203,353.397,0.0,0.0,0.0,0.0,171.589,183.0,162.0,243.0,265.0,266.0,284.0,280.0,189.589,187.0,167.589,245.0,60.0,61.0,63.0,59.0,59.0,60.0,63.0,64.0,60.0,60.0,61.0,49.183,-9999.0,-9999.0,15.518,11.8,-9999.0,-9999.0,8.4,10.8,29.7,33.7,30.1,32.6,17.949,17.6,17.441,15.8,-7.8,-11.0,-9.7,-12.5,141.0,144.0,145.0,152.0,268.0,270.0,267.0,262.0
172659,2009,0,2007.87,2009.348,2010.043,462.327,,,,,81.32,67.958,32.014,0,322.656,146.518,219.278,137.149,98.376,41.295,31.859,41.485,47.765,-4.465,-2.436,-0.66,1.805,15.924,15.757,20.027,22.374,1047.267,1026.207,782.573,870.4,198.566,186.175,89.964,124.475,165.462,159.462,70.983,108.361,1981.98,1981.514,1645.591,1723.575,5.0,5.0,4.0,3.987,1069.674,873.715,1206.674,1217.729,930.824,790.52,1059.932,866.811,4758.196,4488.137,5141.443,5129.323,112.036,127.036,195.884,142.866,694.137,747.137,660.964,667.964,135.338,128.338,116.059,122.059,965.525,886.639,908.639,993.525,5.383,6.116,4.065,4.183,432.615,513.843,409.89,481.849,169.04,158.987,146.047,137.047,0.0,1.0,0.0,1.0,272.323,188.083,282.204,342.351,0.0,0.0,0.0,0.0,158.186,169.186,207.849,212.127,279.675,282.675,266.234,309.84,163.174,179.622,210.837,224.723,62.0,63.0,59.013,58.0,61.0,63.0,63.0,63.0,61.0,62.234,50.941,55.0,-9999.0,13.9,10.1,2.2,-9999.0,7.123,9.878,8.978,33.865,30.065,32.899,29.599,18.565,18.333,16.633,17.633,-10.223,-8.495,-11.623,-9.601,138.234,140.662,147.827,141.234,273.987,269.0,263.766,263.654
387489,2009,0,2009.0,2009.043,2010.174,640.136,,,,,50.38,72.797,27.122,0,456.089,135.444,176.147,84.791,69.798,45.178,40.964,56.128,62.988,-3.647,5.435,4.001,5.096,16.574,15.801,22.827,27.592,947.114,930.811,680.17,775.407,154.785,143.259,64.089,90.133,126.596,121.124,48.926,77.758,1858.936,1857.927,1513.098,1594.4,6.0,5.0,5.0,4.0,1067.816,911.479,1198.956,1205.147,935.871,808.766,1024.278,857.08,4846.347,4625.861,5264.757,5231.22,145.404,157.587,252.286,184.019,674.492,726.301,638.501,644.492,131.663,125.663,111.663,118.663,975.236,946.87,1024.969,1110.969,5.046,5.646,3.665,3.817,425.362,568.899,462.813,509.708,165.663,156.8,143.978,132.663,0.0,1.0,0.0,1.0,285.381,218.699,335.172,399.635,0.0,0.0,0.2,0.0,155.337,190.345,242.331,245.537,267.874,340.362,297.362,325.362,159.625,200.337,246.2,260.337,63.0,63.0,60.0,59.0,62.0,65.0,64.0,64.0,60.0,61.375,51.0,55.0,-9999.0,14.485,11.799,2.899,-9999.0,9.147,11.31,10.566,32.899,29.4,31.8,28.6,17.777,17.584,15.784,16.846,-10.283,-8.735,-11.283,-9.454,140.625,142.0,150.0,143.2,272.375,267.375,261.663,262.0
308889,2009,0,2009.217,2009.348,2012.391,497.784,,,,,77.66,86.78,12.967,0,391.804,145.816,163.278,109.887,24.313,55.221,52.231,62.227,83.304,-6.489,7.093,1.902,8.423,20.781,16.992,25.732,36.952,1034.744,1013.596,760.478,859.087,193.089,180.008,81.606,121.89,160.398,154.075,62.484,106.094,1969.967,1971.314,1625.661,1703.561,6.0,5.0,5.0,5.0,1015.426,897.522,1134.533,1126.654,896.304,806.803,975.729,801.601,4707.845,4516.966,5070.07,5046.552,124.386,131.73,216.828,146.804,683.876,717.801,631.301,636.299,133.927,130.387,120.304,125.387,1090.894,1057.184,1084.212,1312.989,5.536,6.036,4.249,4.428,442.105,610.772,422.226,570.313,168.487,160.481,148.387,139.196,0.0,1.0,0.0,1.0,321.933,214.316,406.925,427.414,0.0,0.0,0.0,0.0,201.696,192.696,300.601,284.215,245.003,350.516,269.124,356.794,210.0,204.111,308.0,315.19,63.0,64.0,62.0,61.0,63.0,67.0,66.0,66.0,60.0,61.0,53.0,59.0,-9999.0,14.8,12.7,4.4,-9999.0,10.562,11.9,11.862,33.112,29.912,31.649,29.2,18.352,18.228,16.339,17.549,-9.762,-8.751,-10.648,-8.719,140.121,139.492,146.492,139.492,273.879,269.879,266.508,264.879
327812,2009,0,2009.0,2009.087,2011.043,687.868,,,,,82.1,76.151,23.554,1,381.43,151.955,196.72,101.896,77.286,41.44,36.941,50.253,57.709,-4.921,3.091,2.131,4.152,16.068,15.217,21.644,26.096,978.896,959.97,709.371,802.993,166.279,154.189,69.798,98.591,136.15,130.396,53.391,84.52,1900.616,1900.16,1555.487,1634.651,5.836,5.0,5.0,4.0,1056.397,900.671,1190.644,1195.983,930.025,806.454,1024.157,854.923,4795.988,4573.753,5204.969,5181.534,137.44,149.85,238.681,172.811,684.888,736.357,648.696,654.052,132.305,126.469,112.895,119.559,950.391,918.716,977.86,1070.454,5.213,5.813,3.813,3.977,416.733,549.175,438.48,500.175,167.129,157.559,144.793,133.793,0.0,1.0,0.0,1.0,270.755,201.643,314.845,370.885,0.0,0.0,0.0,0.0,153.402,178.476,231.241,230.507,261.609,322.273,283.241,321.038,157.871,188.402,234.976,245.241,62.0,62.0,59.0,58.0,61.0,64.0,63.0,63.0,60.0,61.0,50.0,55.0,-9999.0,14.291,11.7,2.791,-9999.0,9.091,11.243,10.543,33.0,29.5,31.947,28.843,17.979,17.779,16.004,17.04,-10.214,-8.687,-11.287,-9.437,140.531,141.676,149.531,143.0,273.09,268.09,262.469,262.469
353183,2009,0,2009.304,2009.435,2012.522,619.063,,,,,77.72,75.608,24.104,0,431.124,141.427,162.425,97.21,27.54,54.189,51.841,64.036,82.332,-5.634,7.591,2.949,8.116,20.109,16.789,25.838,36.109,996.696,976.647,724.546,822.638,176.098,163.562,72.527,107.575,145.396,138.716,55.268,92.901,1923.627,1919.926,1575.86,1655.285,6.0,5.0,5.0,5.0,1037.296,926.036,1164.296,1163.296,917.937,825.889,993.384,828.937,4767.594,4591.594,5150.502,5129.551,135.745,143.745,235.205,162.486,681.268,719.909,634.651,638.316,132.167,128.167,116.82,122.281,1075.425,1052.425,1103.473,1302.604,5.317,5.782,3.999,4.128,442.732,615.684,442.732,565.473,167.167,158.82,146.281,135.82,0.0,1.0,0.0,1.0,320.144,223.732,410.323,437.284,0.0,0.0,0.0,0.0,192.833,198.833,298.741,283.552,251.552,355.732,282.013,354.591,199.0,209.0,304.833,309.292,63.0,63.0,61.0,60.0,62.0,66.0,65.0,65.0,59.167,61.0,52.0,58.0,-9999.0,15.5,13.4,3.8,-9999.0,11.4,12.7,12.798,33.0,29.9,31.6,29.1,18.087,17.926,16.028,17.228,-10.072,-8.974,-10.872,-9.072,141.0,141.0,148.0,141.18,273.167,269.0,265.0,264.0
388550,2009,0,2009.043,2009.087,2010.217,762.062,,,,,64.08163,76.62,22.996,0,308.924,170.887,204.887,106.371,97.802,37.903,33.145,48.174,54.52,-6.703,1.84,0.773,1.633,16.039,15.445,22.088,26.507,1085.518,1063.686,802.913,897.913,213.355,199.355,95.406,133.881,176.881,170.29,76.247,117.152,2039.989,2043.645,1684.041,1767.705,6.905,6.0,5.729,5.0,969.14,807.742,1098.886,1091.471,867.816,732.9,961.992,784.3,4584.896,4353.758,4974.24,4950.197,104.848,116.848,189.981,133.119,698.501,752.429,663.108,668.247,139.043,131.905,118.729,125.729,937.311,904.239,976.924,1061.1,5.904,6.538,4.538,4.704,404.119,538.252,437.805,481.981,173.379,162.379,150.379,140.379,0.0,1.0,0.0,1.0,248.419,197.024,292.347,368.347,0.0,0.0,0.0,0.0,148.132,181.228,230.228,234.323,252.753,319.848,278.753,304.848,154.957,196.271,236.366,253.621,63.0,63.0,60.0,59.0,62.0,64.0,64.0,64.0,61.0,62.095,52.0,56.0,-9999.0,14.2,11.4,2.6,-9999.0,8.923,10.723,10.013,33.096,29.596,32.034,28.71,18.773,18.573,16.773,17.804,-9.413,-7.813,-10.437,-8.613,136.861,138.271,146.095,139.095,275.729,270.139,264.905,265.0
334623,2009,0,2009.261,2009.348,2011.261,524.609,,,,,71.12,90.314,9.535,0,432.501,138.849,159.308,102.148,21.637,55.455,52.675,63.629,83.619,-5.653,7.86,2.78,8.669,20.534,16.872,25.795,36.67,1001.417,982.341,730.31,829.255,179.119,166.441,73.795,110.821,148.397,141.899,56.348,95.832,1928.771,1926.449,1584.208,1662.696,6.0,5.0,5.0,5.0,1044.123,928.728,1166.461,1161.464,919.515,829.386,996.019,826.007,4773.769,4591.188,5146.936,5123.636,133.529,141.168,231.79,158.925,681.151,716.373,631.151,635.715,132.09,128.982,117.982,123.09,1087.805,1058.198,1096.202,1313.559,5.309,5.806,4.009,4.195,446.861,618.199,434.663,571.771,167.083,159.033,146.579,136.09,0.0,1.0,0.0,1.0,325.566,220.804,414.443,436.529,0.0,0.0,0.0,0.0,198.91,196.03,300.91,285.88,251.837,357.289,278.295,358.951,205.0,206.0,306.99,313.0,63.0,64.0,61.0,61.0,62.352,67.0,66.0,65.03,60.0,61.0,52.0,58.0,-9999.0,15.4,13.5,4.4,-9999.0,10.9,12.2,12.2,33.191,30.003,31.7,29.2,18.121,18.007,16.109,17.309,-10.091,-9.036,-10.893,-9.036,141.0,140.0,147.91,140.922,273.078,269.0,265.09,264.0
844,2009,0,2008.565,2008.609,2008.957,706.86,,,,,47.68,33.074,64.721,0,303.741,157.101,248.829,154.587,70.858,40.899,32.148,40.785,50.704,-4.688,-4.929,-0.657,5.157,16.071,15.861,19.427,22.915,984.432,968.432,741.489,826.003,173.53,165.53,78.372,110.316,143.802,142.316,61.372,95.101,1897.748,1896.019,1582.234,1659.533,4.0,3.215,3.0,3.0,1193.94,967.098,1317.668,1329.94,1014.255,866.198,1150.527,951.255,4955.564,4676.078,5333.92,5308.135,132.684,145.684,216.255,161.47,696.372,729.806,658.372,664.372,129.215,123.729,111.215,117.0,959.47,879.413,894.685,1015.198,4.794,5.521,3.521,3.621,427.842,497.842,401.571,518.356,163.729,156.0,136.215,131.0,0.0,0.0,0.0,1.0,295.47,183.842,306.685,326.413,0.0,0.0,0.0,0.0,170.057,160.785,218.571,206.571,278.571,257.785,265.785,342.057,173.785,166.785,220.057,215.785,60.0,61.0,57.785,56.0,59.0,61.785,62.0,62.0,58.0,59.0,47.0,51.271,-9999.0,14.4,10.327,2.4,-9999.0,7.2,10.279,9.6,34.221,30.521,33.2,30.5,18.121,17.921,16.321,17.294,-11.127,-9.479,-12.679,-10.527,142.785,144.0,151.0,145.0,272.0,268.0,262.215,262.0
443058,2009,0,2008.565,2008.609,2008.957,1027.386,,,,,82.94,89.333,10.668,0,366.89,164.512,187.857,92.246,90.646,40.405,36.537,52.766,59.546,-6.302,3.837,1.977,2.614,16.573,15.857,23.178,28.191,1066.282,1046.296,784.154,881.035,205.018,191.136,89.752,127.634,169.771,163.411,71.63,111.408,2010.171,2016.418,1654.537,1742.565,7.0,6.0,6.0,5.0,974.105,815.824,1101.984,1094.105,869.618,735.09,958.618,783.5,4613.075,4388.541,5006.57,4977.072,109.488,120.835,197.982,139.366,690.63,743.749,654.749,660.128,138.882,131.882,118.121,125.882,952.901,928.005,1014.248,1101.366,5.8,6.4,4.436,4.625,404.147,552.37,451.872,490.252,172.882,161.882,150.121,140.121,0.0,1.0,0.0,1.0,258.901,209.147,309.366,391.507,0.0,0.0,0.0,0.0,150.118,190.754,241.118,248.754,251.498,334.616,286.616,309.754,157.0,206.118,248.0,269.394,63.0,64.0,61.0,60.0,63.0,65.0,64.0,64.0,61.0,63.0,52.0,57.0,-9999.0,14.412,11.512,2.764,-9999.0,9.739,11.475,10.812,32.926,29.5,31.8,28.6,18.636,18.436,16.636,17.688,-9.412,-7.85,-10.4,-8.612,136.498,138.118,146.0,139.0,275.502,270.0,264.365,265.0
176713,2014,0,2013.261,2014.391,2014.435,740.517,,,,,75.95918,75.203,24.777,0,318.698,228.884,183.128,77.867,132.64,35.417,26.908,47.269,49.833,-7.088,-3.908,2.93,-2.747,23.62,15.566,14.569,21.585,1040.509,1011.312,859.242,898.516,193.93,163.837,105.853,132.064,167.057,112.282,83.521,111.056,1936.142,1942.595,1742.321,1782.368,15.0,5.0,3.0,6.0,1046.834,1352.835,1421.804,1251.878,688.883,1233.679,1170.664,829.957,4806.091,5044.557,5330.006,5132.323,109.928,151.921,171.604,157.936,724.295,716.295,650.295,671.078,127.781,123.993,133.993,123.781,936.944,838.944,970.626,1026.851,5.23,4.43,3.578,4.178,383.015,410.015,489.218,454.999,160.781,154.0,172.296,161.296,0.0,0.0,0.0,0.0,291.936,213.922,273.944,300.921,0.0,0.0,0.0,0.0,158.726,128.219,154.219,219.993,267.993,267.225,315.922,273.993,231.022,133.0,155.683,234.704,58.0,57.0,60.0,60.0,58.704,60.007,62.0,61.0,57.0,48.0,53.226,56.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,30.398,37.4,31.532,31.3,18.578,17.578,17.029,17.478,-7.101,-13.677,-12.922,-9.07,144.0,145.219,138.774,142.774,271.978,269.0,272.781,266.296
1928,2014,0,2012.957,2014.348,2014.652,359.052,,,,,63.4,33.349,66.364,0,234.636,247.006,218.443,102.18,140.97,29.824,22.706,43.012,46.193,-9.115,-7.06,1.174,-3.381,22.113,14.977,14.457,19.878,1073.283,1040.125,894.019,930.237,209.502,180.502,118.66,143.12,179.502,127.614,95.443,120.12,1975.897,1969.522,1782.568,1818.785,13.0,4.0,2.0,5.0,1085.717,1389.995,1464.717,1319.763,725.28,1264.326,1208.22,893.055,4822.428,5079.21,5349.533,5168.533,102.557,138.88,153.88,147.498,728.06,723.06,658.06,677.443,128.278,123.0,135.0,125.0,886.498,804.498,937.325,997.708,5.222,4.4,3.544,4.122,372.158,384.158,473.722,459.557,162.0,153.0,172.842,162.217,0.0,0.0,0.0,0.0,287.055,208.88,250.498,297.498,0.0,0.0,0.0,0.0,158.557,124.0,138.722,215.0,250.557,242.783,305.557,274.158,229.557,128.0,140.0,226.0,57.0,55.0,59.0,59.0,58.0,60.0,61.0,60.0,55.0,46.0,52.0,53.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,31.2,38.1,32.3,31.9,18.8,17.884,17.344,17.7,-7.6,-14.016,-13.356,-9.7,144.0,146.0,138.0,143.0,272.0,269.0,273.0,267.842
